Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
JAN,2022,Q1,District 2,Bailon Street,500333,Commercial,"Bailon St, Dist. 2",,4395.0,4395.0,4395.0,0,Corrected,Defect
JAN,2022,Q1,District 1,Bailon Street,500867,Commercial,"Bailon St, Dist. 1",2712.0,2729.0,2712.0,2729.0,17,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,501295,Residential,"Bailon St, Dist. 1",1207.0,1218.0,1207.0,1218.0,11,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500365,Commercial,"Bailon St, Dist. 1",6187.0,6204.0,6187.0,6204.0,17,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500220,Residential,"Bailon St, Dist. 1",4021.0,4031.0,4021.0,4031.0,10,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,501462,Commercial,"Bailon St, Dist. 1",622.0,624.0,622.0,624.0,2,Corrected,Active
JAN,2022,Q1,District 2,Bailon Street,501421,Residential,"Bailon St, Dist. 2",31.0,47.0,31.0,47.0,16,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500579,Commercial,"Bailon St, Dist. 1",1263.0,1338.0,1263.0,1338.0,75,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500229,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Bailon Street,501457,Commercial,"Bailon St, Dist. 1",1683.0,1718.0,1683.0,1718.0,35,Corrected,Active
JAN,2022,Q1,District 2,Bailon Street,500372,Commercial,"Bailon St, Dist. 2",2999.0,3029.0,2999.0,3029.0,30,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500496,Commercial,"Bailon St, Dist. 1",,2010.0,2010.0,2010.0,0,Corrected,Defect
JAN,2022,Q1,District 1,Bailon Street,500299,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 1,Bailon Street,500539,Commercial,"Bailon St, Dist. 1",111.0,113.0,111.0,113.0,2,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500230,Residential,"Bailon St, Dist. 1",1741.0,1836.0,1741.0,1836.0,95,Corrected,Active
JAN,2022,Q1,District 1,Bailon Street,500999,Commercial,"Bailon St, Dist. 1",83.0,85.0,83.0,85.0,2,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501402,Residential,"Balcavem St, Dist. 2",330.0,340.0,330.0,340.0,10,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501760,Residential,"Balcavem St, Dist. 2",136.0,153.0,136.0,153.0,17,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500992,Residential,"Balcavem St, Dist. 2",111.0,127.0,111.0,127.0,16,Corrected,Active
JAN,2022,Q1,District 2,Don Juan Street,501004,Residential,"Don Juan St, Dist. 2",985.0,1014.0,985.0,1014.0,29,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501625,Residential,"Balcavem St, Dist. 2",489.0,511.0,489.0,511.0,22,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500083,Residential,"Balcavem St, Dist. 2",3490.0,3509.0,3490.0,3509.0,19,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501237,Residential,"Balcavem St, Dist. 2",1162.0,1184.0,1162.0,1184.0,22,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501492,Residential,"Balcavem St, Dist. 2",239.0,250.0,239.0,250.0,11,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500202,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Balcavem Street,501005,Residential,"Balcavem St, Dist. 2",1660.0,1684.0,1660.0,1684.0,24,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501006,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Balcavem Street,500975,Residential,"Balcavem St, Dist. 2",902.0,939.0,902.0,939.0,37,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500363,Residential,"Balcavem St, Dist. 2",1267.0,1283.0,1267.0,1283.0,16,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501639,Residential,"Balcavem St, Dist. 2",471.0,492.0,471.0,492.0,21,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500592,Residential,"Balcavem St, Dist. 2",712.0,730.0,712.0,730.0,18,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500903,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Balcavem Street,500964,Residential,"Balcavem St, Dist. 2",2112.0,2134.0,2112.0,2134.0,22,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501378,Residential,"Balcavem St, Dist. 2",490.0,494.0,490.0,494.0,4,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501475,Residential,"Balcavem St, Dist. 2",814.0,842.0,814.0,842.0,28,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501099,Residential,"Balcavem St, Dist. 2",445.0,469.0,445.0,469.0,24,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500030,Residential,"Balcavem St, Dist. 2",3041.0,3044.0,3041.0,3044.0,3,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500348,Residential,"Balcavem St, Dist. 2",2081.0,2096.0,2081.0,2096.0,15,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500032,Residential,"Balcavem St, Dist. 2",357.0,361.0,357.0,361.0,4,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500362,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Balcavem Street,501729,Residential,"Balcavem St, Dist. 2",138.0,157.0,138.0,157.0,19,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500024,Residential,"Balcavem St, Dist. 2",539.0,547.0,539.0,547.0,8,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501805,Residential,"Balcavem St, Dist. 2",4.0,26.0,4.0,26.0,22,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501706,Residential,"Balcavem St, Dist. 2",64.0,64.0,64.0,64.0,0,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500993,Residential,"Balcavem St, Dist. 2",2511.0,2582.0,2511.0,2582.0,71,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500028,Residential,"Balcavem St, Dist. 2",288.0,309.0,288.0,309.0,21,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500025,Residential,"Balcavem St, Dist. 2",509.0,546.0,509.0,546.0,37,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501310,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Balcavem Street,501747,Residential,"Balcavem St, Dist. 2",66.0,74.0,66.0,74.0,8,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501451,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Balcavem Street,501011,Commercial,"Balcavem St, Dist. 2",1030.0,1069.0,1030.0,1069.0,39,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501488,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Balcavem Street,500685,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Balcavem Street,500360,Residential,"Balcavem St, Dist. 2",826.0,862.0,826.0,862.0,36,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501286,Residential,"Balcavem St, Dist. 2",659.0,659.0,659.0,659.0,0,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501206,Residential,"Balcavem St, Dist. 2",1637.0,1664.0,1637.0,1664.0,27,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500029,Residential,"Balcavem St, Dist. 2",3382.0,3388.0,3382.0,3388.0,6,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500027,Residential,"Balcavem St, Dist. 2",1750.0,1750.0,1750.0,1750.0,0,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500718,Residential,"Balcavem St, Dist. 2",619.0,645.0,619.0,645.0,26,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501290,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Balcavem Street,501311,Residential,"Balcavem St, Dist. 2",754.0,764.0,754.0,764.0,10,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501150,Residential,"Balcavem St, Dist. 2",789.0,797.0,789.0,797.0,8,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501007,Residential,"Balcavem St, Dist. 2",840.0,871.0,840.0,871.0,31,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500943,Residential,"Balcavem St, Dist. 2",1342.0,1367.0,1342.0,1367.0,25,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501738,Residential,"Balcavem St, Dist. 2",258.0,296.0,258.0,296.0,38,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501531,Residential,"Balcavem St, Dist. 2",1700.0,1762.0,1700.0,1762.0,62,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501322,Residential,"Balcavem St, Dist. 2",1971.0,2000.0,1971.0,2000.0,29,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501222,Residential,"Balcavem St, Dist. 2",195.0,204.0,195.0,204.0,9,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501395,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Balcavem Street,501265,Residential,"Balcavem St, Dist. 2",808.0,833.0,808.0,833.0,25,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500398,Residential,"Balcavem St, Dist. 2",357.0,361.0,357.0,361.0,4,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500049,Residential,"Balcavem St, Dist. 2",837.0,864.0,837.0,864.0,27,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501151,Residential,"Balcavem St, Dist. 2",1555.0,1558.0,1555.0,1558.0,3,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501283,Residential,"Balcavem St, Dist. 2",796.0,827.0,796.0,827.0,31,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501209,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Balcavem Street,500842,Residential,"Balcavem St, Dist. 2",2186.0,2197.0,2186.0,2197.0,11,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500924,Residential,"Balcavem St, Dist. 2",556.0,582.0,556.0,582.0,26,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500701,Residential,"Balcavem St, Dist. 2",380.0,397.0,380.0,397.0,17,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501698,Residential,"Balcavem St, Dist. 2",90.0,90.0,90.0,90.0,0,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501520,Residential,"Balcavem St, Dist. 2",398.0,,398.0,398.0,0,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500138,Residential,"Balcavem St, Dist. 2",481.0,498.0,481.0,498.0,17,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500445,Residential,"Balcavem St, Dist. 2",3354.0,3389.0,3354.0,3389.0,35,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500605,Residential,"Balcavem St, Dist. 2",12.0,18.0,12.0,18.0,6,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501516,Residential,"Balcavem St, Dist. 2",915.0,935.0,915.0,935.0,20,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500967,Residential,"Balcavem St, Dist. 2",1914.0,,1914.0,1914.0,0,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500046,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Balcavem Street,500114,Residential,"Balcavem St, Dist. 2",3025.0,3041.0,3025.0,3041.0,16,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500026,Residential,"Balcavem St, Dist. 2",148.0,165.0,148.0,165.0,17,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501617,Residential,"Balcavem St, Dist. 2",174.0,181.0,174.0,181.0,7,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500927,Residential,"Balcavem St, Dist. 2",1725.0,1750.0,1725.0,1750.0,25,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500115,Residential,"Balcavem St, Dist. 2",2686.0,2699.0,2686.0,2699.0,13,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500968,Residential,"Balcavem St, Dist. 2",2064.0,2083.0,2064.0,2083.0,19,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500033,Residential,"Balcavem St, Dist. 2",240.0,245.0,240.0,245.0,5,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501337,Residential,"Balcavem St, Dist. 2",894.0,918.0,894.0,918.0,24,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500438,Residential,"Balcavem St, Dist. 2",206.0,221.0,206.0,221.0,15,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501741,Residential,"Balcavem St, Dist. 2",122.0,132.0,122.0,132.0,10,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500831,Residential,"Balcavem St, Dist. 2",841.0,887.0,841.0,887.0,46,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501304,Residential,"Balcavem St, Dist. 2",386.0,403.0,386.0,403.0,17,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500469,Residential,"Balcavem St, Dist. 2",345.0,372.0,345.0,372.0,27,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501303,Residential,"Balcavem St, Dist. 2",164.0,174.0,164.0,174.0,10,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501686,Residential,"Balcavem St, Dist. 2",219.0,240.0,219.0,240.0,21,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501271,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Balcavem Street,501009,Residential,"Balcavem St, Dist. 2",736.0,737.0,736.0,737.0,1,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500517,Residential,"Balcavem St, Dist. 2",951.0,981.0,951.0,981.0,30,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501008,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Balcavem Street,500857,Residential,"Balcavem St, Dist. 2",637.0,645.0,637.0,645.0,8,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500934,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
JAN,2022,Q1,District 2,Balcavem Street,501360,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 2,Balcavem Street,501262,Residential,"Balcavem St, Dist. 2",23.0,48.0,23.0,48.0,25,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,500572,Residential,"Balcavem St, Dist. 2",2205.0,2225.0,2205.0,2225.0,20,Corrected,Active
JAN,2022,Q1,District 2,Balcavem Street,501357,Residential,"Balcavem St, Dist. 2",1188.0,1188.0,1188.0,1188.0,0,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500524,Industrial,"Balintong St, Dist. 3",1065.0,1129.0,1065.0,1129.0,64,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500813,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Balintong Street,500882,Residential,"Balintong St, Dist. 3",974.0,999.0,974.0,999.0,25,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500920,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Balintong Street,500962,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Balintong Street,501052,Commercial,"Balintong St, Dist. 3",815.0,833.0,815.0,833.0,18,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500428,Residential,"Balintong St, Dist. 3",4308.0,4327.0,4308.0,4327.0,19,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,501482,Residential,"Balintong St, Dist. 3",304.0,313.0,304.0,313.0,9,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500525,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Balintong Street,500444,Commercial,"Balintong St, Dist. 3",2681.0,2708.0,2681.0,2708.0,27,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500918,Residential,"Balintong St, Dist. 3",16.0,21.0,16.0,21.0,5,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,501387,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Balintong Street,500467,Residential,"Balintong St, Dist. 3",1599.0,1618.0,1599.0,1618.0,19,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500068,Residential,"Balintong St, Dist. 3",2987.0,3001.0,2987.0,3001.0,14,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,501680,Commercial,"Balintong St, Dist. 3",877.0,909.0,877.0,909.0,32,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500937,Residential,"Balintong St, Dist. 3",805.0,837.0,805.0,837.0,32,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500257,Residential,"Balintong St, Dist. 3",6373.0,6388.0,6373.0,6388.0,15,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500326,Residential,"Balintong St, Dist. 3",1152.0,1183.0,1152.0,1183.0,31,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,501157,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Balintong Street,500912,Residential,"Balintong St, Dist. 3",4216.0,4232.0,4216.0,4232.0,16,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,501013,Residential,"Balintong St, Dist. 3",309.0,310.0,309.0,310.0,1,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500684,Residential,"Balintong St, Dist. 3",3733.0,3755.0,3733.0,3755.0,22,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500214,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Balintong Street,500213,Residential,"Balintong St, Dist. 3",2922.0,2934.0,2922.0,2934.0,12,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500112,Residential,"Balintong St, Dist. 3",6525.0,6544.0,6525.0,6544.0,19,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,501782,Residential,"Balintong St, Dist. 3",85.0,100.0,85.0,100.0,15,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500751,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Defect
JAN,2022,Q1,District 3,Balintong Street,501396,Residential,"Balintong St, Dist. 3",2870.0,2903.0,2870.0,2903.0,33,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500067,Residential,"Balintong St, Dist. 3",5446.0,5453.0,5446.0,5453.0,7,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,501239,Residential,"Balintong St, Dist. 3",306.0,341.0,306.0,341.0,35,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500184,Residential,"Balintong St, Dist. 3",1193.0,1209.0,1193.0,1209.0,16,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,500253,Residential,"Balintong St, Dist. 3",2158.0,2199.0,2158.0,2199.0,41,Corrected,Active
JAN,2022,Q1,District 3,Balintong Street,501235,Residential,"Balintong St, Dist. 3",1848.0,1981.0,1848.0,1981.0,133,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,501762,Residential,"Barsaga St, Dist. 4",47.0,48.0,47.0,48.0,1,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,501796,Residential,"Barsaga St, Dist. 4",4.0,5.0,4.0,5.0,1,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,501226,Commercial,"Barsaga St, Dist. 4",,,,,0,Corrected,Defect
JAN,2022,Q1,District 4,Barsaga Street,501263,Residential,"Barsaga St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Barsaga Street,501041,Residential,"Barsaga St, Dist. 4",2319.0,2348.0,2319.0,2348.0,29,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,500629,Residential,"Barsaga St, Dist. 4",6794.0,6847.0,6794.0,6847.0,53,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,500023,Residential,"Barsaga St, Dist. 4",3034.0,3049.0,3034.0,3049.0,15,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,501371,Residential,"Barsaga St, Dist. 4",870.0,898.0,870.0,898.0,28,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,501014,Residential,"Barsaga St, Dist. 4",142.0,151.0,142.0,151.0,9,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,500693,Residential,"Barsaga St, Dist. 4",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 4,Barsaga Street,500219,Residential,"Barsaga St, Dist. 4",784.0,811.0,784.0,811.0,27,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,501679,Residential,"Barsaga St, Dist. 4",568.0,597.0,568.0,597.0,29,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,501287,Residential,"Barsaga St, Dist. 4",280.0,293.0,280.0,293.0,13,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,501318,Residential,"Barsaga St, Dist. 4",47.0,47.0,47.0,47.0,0,Corrected,Active
JAN,2022,Q1,District 4,Barsaga Street,500698,Commercial,"Barsaga St, Dist. 4",456.0,485.0,456.0,485.0,29,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500560,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Bartolabac Street,501003,Residential,"Bartolabac St, Dist. 3",1035.0,1055.0,1035.0,1055.0,20,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500319,Residential,"Bartolabac St, Dist. 3",1430.0,1435.0,1430.0,1435.0,5,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500364,Residential,"Bartolabac St, Dist. 3",653.0,671.0,653.0,671.0,18,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500945,Residential,Bartolabac St.,1332.0,1355.0,1332.0,1355.0,23,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501682,Commercial,Bartolabac St.,594.0,625.0,594.0,625.0,31,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500994,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Bartolabac Street,500971,Residential,"Bartolabac St, Dist. 3",415.0,436.0,415.0,436.0,21,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500441,Residential,Bartolabac St.,1607.0,1692.0,1607.0,1692.0,85,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500625,Residential,Bartolabac St.,1330.0,1386.0,1330.0,1386.0,56,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,501454,Residential,"Bartolabac St, Dist. 3",2613.0,2635.0,2613.0,2635.0,22,Corrected,Active
JAN,2022,Q1,District 1,Bartolabac Street,500281,Residential,"Bartolabac St, Dist. 1",,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Bartolabac Street,500725,Residential,"Bartolabac St, Dist. 3",,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,500322,Residential,Bartolabac St.,2656.0,2663.0,2656.0,2663.0,7,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500309,Residential,Bartolabac St.,778.0,801.0,778.0,801.0,23,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501708,Residential,Bartolabac St.,50.0,50.0,50.0,50.0,0,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500510,Residential,Bartolabac St.,4327.0,4342.0,4327.0,4342.0,15,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501251,Residential,Bartolabac St.,975.0,1003.0,975.0,1003.0,28,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500657,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,500811,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,500546,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,500863,Commercial,Bartolabac St.,1213.0,1225.0,1213.0,1225.0,12,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501734,Residential,Bartolabac St.,192.0,208.0,192.0,208.0,16,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500532,Commercial,"Bartolabac St, Dist. 3",2394.0,2442.0,2394.0,2442.0,48,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500679,Residential,"Bartolabac St, Dist. 3",2027.0,2049.0,2027.0,2049.0,22,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500294,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,500315,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,,Bartolabac Street,500379,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Bartolabac Street,500287,Residential,"Bartolabac St, Dist. 3",2888.0,2910.0,2888.0,2910.0,22,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501519,Residential,Bartolabac St.,861.0,874.0,861.0,874.0,13,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500301,Residential,"Bartolabac St, Dist. 3",4301.0,4411.0,4301.0,4411.0,110,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501223,Commercial,Bartolabac St.,3484.0,3593.0,3484.0,3593.0,109,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501743,Residential,Bartolabac St.,388.0,398.0,388.0,398.0,10,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500540,Residential,"Bartolabac St, Dist. 3",1405.0,1441.0,1405.0,1441.0,36,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501723,Commercial,Bartolabac St.,112.0,115.0,112.0,115.0,3,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501047,Residential,Bartolabac St.,933.0,947.0,933.0,947.0,14,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500387,Residential,Bartolabac St.,1146.0,,1146.0,1146.0,0,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500581,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
JAN,2022,Q1,District 3,Bartolabac Street,500286,Residential,"Bartolabac St, Dist. 3",4501.0,4527.0,4501.0,4527.0,26,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,500296,Commercial,Bartolabac St.,2792.0,2802.0,2792.0,2802.0,10,Corrected,Active
JAN,2022,Q1,District 3,Bartolabac Street,500767,Residential,"Bartolabac St, Dist. 3",3516.0,3516.0,3516.0,3516.0,0,Corrected,Active
JAN,2022,Q1,,Bartolabac Street,501416,Residential,Bartolabac St.,575.0,598.0,575.0,598.0,23,Corrected,Active
