Month,Year,Quarter,District,Street,Control Number,Connection Type,Service Address,Previous Reading,Present Reading,Cleaned Previous Reading,Cleaned Present Reading,Cleaned Consumption,Record Status,Connection Status
MAY,2020,Q2,District 1,Bailon Street,501473,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,500297,Commercial,"Bailon St, Dist. 1",228.0,235.0,228.0,235.0,7,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501675,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Bailon Street,500504,Residential,"Bailon St, Dist. 1",6937.0,6963.0,6937.0,6963.0,26,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501275,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,District 1,Bailon Street,500833,Residential,"Bailon St, Dist. 1",2366.0,2384.0,2366.0,2384.0,18,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500891,Residential,"Bailon St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Bailon Street,500989,Residential,"Bailon St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Bailon Street,501539,Residential,"Bailon St, Dist. 2",432.0,455.0,432.0,455.0,23,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501654,Residential,"Bailon St, Dist. 1",47.0,63.0,47.0,63.0,16,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500425,Commercial,"Bailon St, Dist. 2",1885.0,1896.0,1885.0,1896.0,11,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500419,Commercial,"Bailon St, Dist. 2",2412.0,2429.0,2412.0,2429.0,17,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500594,Commercial,"Bailon St, Dist. 2",78.0,100.0,78.0,100.0,22,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500394,Commercial,"Bailon St, Dist. 2",1891.0,1895.0,1891.0,1895.0,4,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500347,Residential,"Bailon St, Dist. 2",,2154.0,2154.0,2154.0,0,Corrected,Defect
MAY,2020,Q2,District 1,Bailon Street,501293,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,501508,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,501509,Commercial,"Bailon St, Dist. 1",35.0,51.0,35.0,51.0,16,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501510,Commercial,"Bailon St, Dist. 1",211.0,211.0,211.0,211.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501511,Residential,"Bailon St, Dist. 1",42.0,42.0,42.0,42.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500841,Commercial,"Bailon St, Dist. 1",1045.0,,1045.0,1045.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500416,Residential,"Bailon St, Dist. 1",1937.0,1980.0,1937.0,1980.0,43,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500228,Commercial,"Bailon St, Dist. 1",3120.0,3154.0,3120.0,3154.0,34,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500998,Residential,"Bailon St, Dist. 1",379.0,420.0,379.0,420.0,41,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500222,Residential,"Bailon St, Dist. 1",3052.0,3052.0,3052.0,3052.0,0,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500972,Residential,"Bailon St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 1,Bailon Street,500746,Residential,"Bailon St, Dist. 1",2068.0,2068.0,2068.0,2068.0,0,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,501001,Commercial,"Bailon St, Dist. 2",267.0,279.0,267.0,279.0,12,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500598,Commercial,"Bailon St, Dist. 1",4534.0,4552.0,4534.0,4552.0,18,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501338,Commercial,"Bailon St, Dist. 1",11.0,11.0,11.0,11.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501339,Commercial,"Bailon St, Dist. 1",65.0,74.0,65.0,74.0,9,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501340,Commercial,"Bailon St, Dist. 1",37.0,58.0,37.0,58.0,21,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501341,Commercial,"Bailon St, Dist. 1",9.0,,9.0,9.0,0,Corrected,Defect
MAY,2020,Q2,District 1,Bailon Street,501342,Commercial,"Bailon St, Dist. 1",69.0,,69.0,69.0,0,Corrected,Defect
MAY,2020,Q2,District 2,Bailon Street,500869,Residential,"Bailon St, Dist. 2",1648.0,1660.0,1648.0,1660.0,12,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500464,Residential,"Bailon St, Dist. 2",779.0,827.0,779.0,827.0,48,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500312,Residential,"Bailon St, Dist. 1",5070.0,5108.0,5070.0,5108.0,38,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500708,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Bailon Street,500333,Commercial,"Bailon St, Dist. 2",4389.0,,4389.0,4389.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500867,Commercial,"Bailon St, Dist. 1",2308.0,2328.0,2308.0,2328.0,20,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501295,Residential,"Bailon St, Dist. 1",751.0,784.0,751.0,784.0,33,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500365,Commercial,"Bailon St, Dist. 1",5398.0,5479.0,5398.0,5479.0,81,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500220,Residential,"Bailon St, Dist. 1",3543.0,3575.0,3543.0,3575.0,32,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501462,Commercial,"Bailon St, Dist. 1",935.0,,935.0,935.0,0,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500210,Commercial,"Bailon St, Dist. 1",79.0,110.0,79.0,110.0,31,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,501421,Residential,"Bailon St, Dist. 2",666.0,679.0,666.0,679.0,13,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500579,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,District 1,Bailon Street,500229,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,501457,Commercial,"Bailon St, Dist. 1",1081.0,1095.0,1081.0,1095.0,14,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,501117,Residential,"Bailon St, Dist. 1",225.0,255.0,225.0,255.0,30,Corrected,Active
MAY,2020,Q2,District 2,Bailon Street,500372,Commercial,"Bailon St, Dist. 2",2454.0,2480.0,2454.0,2480.0,26,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500496,Commercial,"Bailon St, Dist. 1",2233.0,2234.0,2233.0,2234.0,1,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500299,Residential,"Bailon St, Dist. 1",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 1,Bailon Street,500539,Commercial,"Bailon St, Dist. 1",7.0,10.0,7.0,10.0,3,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500230,Residential,"Bailon St, Dist. 1",602.0,649.0,602.0,649.0,47,Corrected,Active
MAY,2020,Q2,District 1,Bailon Street,500999,Commercial,"Bailon St, Dist. 1",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Balcavem Street,501402,Residential,"Balcavem St, Dist. 2",181.0,187.0,181.0,187.0,6,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500992,Residential,"Balcavem St, Dist. 2",1471.0,1498.0,1471.0,1498.0,27,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501151,Residential,"Balcavem St, Dist. 2",1316.0,1337.0,1316.0,1337.0,21,Corrected,Active
MAY,2020,Q2,District 2,Don Juan Street,501004,Residential,"Don Juan St, Dist. 2",452.0,480.0,452.0,480.0,28,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501150,Residential,"Balcavem St, Dist. 2",625.0,640.0,625.0,640.0,15,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501625,Residential,"Balcavem St, Dist. 2",187.0,200.0,187.0,200.0,13,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500083,Residential,"Balcavem St, Dist. 2",3148.0,3179.0,3148.0,3179.0,31,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501237,Residential,"Balcavem St, Dist. 2",798.0,820.0,798.0,820.0,22,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501492,Residential,"Balcavem St, Dist. 2",193.0,200.0,193.0,200.0,7,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500202,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Balcavem Street,501005,Residential,"Balcavem St, Dist. 2",1338.0,1353.0,1338.0,1353.0,15,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500028,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Balcavem Street,501006,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 2,Balcavem Street,500975,Residential,"Balcavem St, Dist. 2",398.0,424.0,398.0,424.0,26,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500363,Residential,"Balcavem St, Dist. 2",1023.0,1038.0,1023.0,1038.0,15,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501639,Residential,"Balcavem St, Dist. 2",185.0,198.0,185.0,198.0,13,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500592,Residential,"Balcavem St, Dist. 2",314.0,332.0,314.0,332.0,18,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500964,Residential,"Balcavem St, Dist. 2",1868.0,1889.0,1868.0,1889.0,21,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501378,Residential,"Balcavem St, Dist. 2",344.0,362.0,344.0,362.0,18,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501475,Residential,"Balcavem St, Dist. 2",472.0,482.0,472.0,482.0,10,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501099,Residential,"Balcavem St, Dist. 2",185.0,200.0,185.0,200.0,15,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500030,Residential,"Balcavem St, Dist. 2",2701.0,2723.0,2701.0,2723.0,22,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500348,Residential,"Balcavem St, Dist. 2",1844.0,1856.0,1844.0,1856.0,12,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500032,Residential,"Balcavem St, Dist. 2",130.0,164.0,130.0,164.0,34,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500362,Residential,"Balcavem St, Dist. 2",370.0,384.0,370.0,384.0,14,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500024,Residential,"Balcavem St, Dist. 2",460.0,461.0,460.0,461.0,1,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500993,Residential,"Balcavem St, Dist. 2",997.0,1091.0,997.0,1091.0,94,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500025,Residential,"Balcavem St, Dist. 2",211.0,224.0,211.0,224.0,13,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501310,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Balcavem Street,501451,Residential,"Balcavem St, Dist. 2",475.0,485.0,475.0,485.0,10,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501011,Commercial,"Balcavem St, Dist. 2",797.0,804.0,797.0,804.0,7,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501488,Residential,"Balcavem St, Dist. 2",535.0,557.0,535.0,557.0,22,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500685,Residential,"Balcavem St, Dist. 2",189.0,199.0,189.0,199.0,10,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500360,Residential,"Balcavem St, Dist. 2",284.0,302.0,284.0,302.0,18,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501206,Residential,"Balcavem St, Dist. 2",1238.0,1258.0,1238.0,1258.0,20,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500029,Residential,"Balcavem St, Dist. 2",3136.0,3161.0,3136.0,3161.0,25,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500027,Residential,"Balcavem St, Dist. 2",1743.0,1743.0,1743.0,1743.0,0,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500718,Residential,"Balcavem St, Dist. 2",48.0,81.0,48.0,81.0,33,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501290,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Balcavem Street,501311,Residential,"Balcavem St, Dist. 2",609.0,612.0,609.0,612.0,3,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501007,Residential,"Balcavem St, Dist. 2",337.0,361.0,337.0,361.0,24,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500943,Residential,"Balcavem St, Dist. 2",553.0,609.0,553.0,609.0,56,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501531,Residential,"Balcavem St, Dist. 2",871.0,891.0,871.0,891.0,20,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501322,Residential,"Balcavem St, Dist. 2",1205.0,1252.0,1205.0,1252.0,47,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501222,Residential,"Balcavem St, Dist. 2",116.0,121.0,116.0,121.0,5,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501395,Residential,"Balcavem St, Dist. 2",862.0,894.0,862.0,894.0,32,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501265,Residential,"Balcavem St, Dist. 2",357.0,380.0,357.0,380.0,23,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500398,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Balcavem Street,500049,Residential,"Balcavem St, Dist. 2",436.0,458.0,436.0,458.0,22,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501283,Residential,"Balcavem St, Dist. 2",146.0,184.0,146.0,184.0,38,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501209,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Balcavem Street,500842,Residential,"Balcavem St, Dist. 2",1872.0,1891.0,1872.0,1891.0,19,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500924,Residential,"Balcavem St, Dist. 2",296.0,305.0,296.0,305.0,9,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500701,Residential,"Balcavem St, Dist. 2",117.0,133.0,117.0,133.0,16,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501520,Residential,"Balcavem St, Dist. 2",252.0,297.0,252.0,297.0,45,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500138,Residential,"Balcavem St, Dist. 2",188.0,209.0,188.0,209.0,21,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500445,Residential,"Balcavem St, Dist. 2",2780.0,2809.0,2780.0,2809.0,29,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500605,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Balcavem Street,501286,Residential,"Balcavem St, Dist. 2",528.0,539.0,528.0,539.0,11,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501516,Residential,"Balcavem St, Dist. 2",614.0,633.0,614.0,633.0,19,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500967,Residential,"Balcavem St, Dist. 2",1551.0,1587.0,1551.0,1587.0,36,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500046,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Balcavem Street,500114,Residential,"Balcavem St, Dist. 2",2828.0,2833.0,2828.0,2833.0,5,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500026,Residential,"Balcavem St, Dist. 2",2591.0,2591.0,2591.0,2591.0,0,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501617,Residential,"Balcavem St, Dist. 2",96.0,104.0,96.0,104.0,8,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500927,Residential,"Balcavem St, Dist. 2",,1269.0,1269.0,1269.0,0,Corrected,Defect
MAY,2020,Q2,District 2,Balcavem Street,500115,Residential,"Balcavem St, Dist. 2",2498.0,2498.0,2498.0,2498.0,0,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500968,Residential,"Balcavem St, Dist. 2",1771.0,1789.0,1771.0,1789.0,18,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500033,Residential,"Balcavem St, Dist. 2",3369.0,3372.0,3369.0,3372.0,3,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501337,Residential,"Balcavem St, Dist. 2",533.0,548.0,533.0,548.0,15,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500831,Residential,"Balcavem St, Dist. 2",191.0,231.0,191.0,231.0,40,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501304,Residential,"Balcavem St, Dist. 2",130.0,144.0,130.0,144.0,14,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500469,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Balcavem Street,501303,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Balcavem Street,501686,Residential,"Balcavem St, Dist. 2",9.0,13.0,9.0,13.0,4,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501271,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Balcavem Street,501009,Residential,"Balcavem St, Dist. 2",630.0,637.0,630.0,637.0,7,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500517,Residential,"Balcavem St, Dist. 2",437.0,477.0,437.0,477.0,40,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501008,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Balcavem Street,500857,Residential,"Balcavem St, Dist. 2",380.0,400.0,380.0,400.0,20,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500934,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Defect
MAY,2020,Q2,District 2,Balcavem Street,501360,Residential,"Balcavem St, Dist. 2",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 2,Balcavem Street,501262,Residential,"Balcavem St, Dist. 2",824.0,846.0,824.0,846.0,22,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,500572,Residential,"Balcavem St, Dist. 2",1810.0,1841.0,1810.0,1841.0,31,Corrected,Active
MAY,2020,Q2,District 2,Balcavem Street,501357,Residential,"Balcavem St, Dist. 2",918.0,940.0,918.0,940.0,22,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500524,Industrial,"Balintong St, Dist. 3",258.0,312.0,258.0,312.0,54,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500813,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Balintong Street,500882,Residential,"Balintong St, Dist. 3",191.0,425.0,191.0,425.0,234,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500937,Residential,"Balintong St, Dist. 3",387.0,418.0,387.0,418.0,31,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500920,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Balintong Street,500962,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Balintong Street,501052,Commercial,"Balintong St, Dist. 3",443.0,472.0,443.0,472.0,29,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500428,Residential,"Balintong St, Dist. 3",4138.0,4149.0,4138.0,4149.0,11,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,501482,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Balintong Street,500444,Commercial,"Balintong St, Dist. 3",2188.0,2225.0,2188.0,2225.0,37,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500253,Residential,"Balintong St, Dist. 3",1613.0,1613.0,1613.0,1613.0,0,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500184,Residential,"Balintong St, Dist. 3",665.0,704.0,665.0,704.0,39,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500918,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Balintong Street,501387,Residential,"Balintong St, Dist. 3",3908.0,4025.0,3908.0,4025.0,117,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500467,Residential,"Balintong St, Dist. 3",1162.0,1214.0,1162.0,1214.0,52,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500068,Residential,"Balintong St, Dist. 3",2622.0,2642.0,2622.0,2642.0,20,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,501680,Commercial,"Balintong St, Dist. 3",39.0,93.0,39.0,93.0,54,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500257,Residential,"Balintong St, Dist. 3",5754.0,5821.0,5754.0,5821.0,67,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500326,Residential,"Balintong St, Dist. 3",878.0,907.0,878.0,907.0,29,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,501157,Residential,"Balintong St, Dist. 3",616.0,,616.0,616.0,0,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500912,Residential,"Balintong St, Dist. 3",3229.0,3318.0,3229.0,3318.0,89,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,501013,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Balintong Street,500684,Residential,"Balintong St, Dist. 3",2808.0,2881.0,2808.0,2881.0,73,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500214,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Balintong Street,500213,Residential,"Balintong St, Dist. 3",2765.0,,2765.0,2765.0,0,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500112,Residential,"Balintong St, Dist. 3",5732.0,5817.0,5732.0,5817.0,85,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500751,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Balintong Street,501396,Residential,"Balintong St, Dist. 3",2005.0,2098.0,2005.0,2098.0,93,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,500067,Residential,"Balintong St, Dist. 3",5147.0,5221.0,5147.0,5221.0,74,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,501239,Residential,"Balintong St, Dist. 3",,,,,0,Corrected,Defect
MAY,2020,Q2,District 3,Balintong Street,500525,Residential,"Balintong St, Dist. 3",5291.0,,5291.0,5291.0,0,Corrected,Active
MAY,2020,Q2,District 3,Balintong Street,501235,Residential,"Balintong St, Dist. 3",1370.0,1385.0,1370.0,1385.0,15,Corrected,Active
MAY,2020,Q2,District 4,Barsaga Street,501226,Commercial,"Barsaga St, Dist. 4",935.0,,935.0,935.0,0,Corrected,Defect
MAY,2020,Q2,District 4,Barsaga Street,501263,Residential,"Barsaga St, Dist. 4",501.0,550.0,501.0,550.0,49,Corrected,Active
MAY,2020,Q2,District 4,Barsaga Street,501041,Residential,"Barsaga St, Dist. 4",1711.0,1749.0,1711.0,1749.0,38,Corrected,Active
MAY,2020,Q2,District 4,Barsaga Street,500629,Residential,"Barsaga St, Dist. 4",5448.0,5497.0,5448.0,5497.0,49,Corrected,Active
MAY,2020,Q2,District 4,Barsaga Street,501371,Residential,"Barsaga St, Dist. 4",409.0,425.0,409.0,425.0,16,Corrected,Active
MAY,2020,Q2,District 4,Barsaga Street,501014,Residential,"Barsaga St, Dist. 4",,,,,0,Corrected,Defect
MAY,2020,Q2,District 4,Barsaga Street,500693,Residential,"Barsaga St, Dist. 4",,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 4,Barsaga Street,500219,Residential,"Barsaga St, Dist. 4",292.0,311.0,292.0,311.0,19,Corrected,Active
MAY,2020,Q2,District 4,Barsaga Street,500023,Residential,"Barsaga St, Dist. 4",2551.0,2570.0,2551.0,2570.0,19,Corrected,Active
MAY,2020,Q2,District 4,Barsaga Street,501679,Residential,"Barsaga St, Dist. 4",71.0,95.0,71.0,95.0,24,Corrected,Active
MAY,2020,Q2,District 4,Barsaga Street,501287,Residential,"Barsaga St, Dist. 4",30.0,47.0,30.0,47.0,17,Corrected,Active
MAY,2020,Q2,District 4,Barsaga Street,501318,Residential,"Barsaga St, Dist. 4",,,,,0,Corrected,Unknown
MAY,2020,Q2,District 4,Barsaga Street,500698,Commercial,"Barsaga St, Dist. 4",,,,,0,Corrected,Disconnected
MAY,2020,Q2,,Bartolabac Street,500560,Residential,Bartolabac St.,,,,,0,Corrected,Unknown
MAY,2020,Q2,District 3,Bartolabac Street,501003,Residential,"Bartolabac St, Dist. 3",517.0,548.0,517.0,548.0,31,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500319,Residential,"Bartolabac St, Dist. 3",1273.0,1295.0,1273.0,1295.0,22,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,500364,Residential,"Bartolabac St, Dist. 3",89.0,196.0,89.0,196.0,107,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500945,Residential,Bartolabac St.,678.0,709.0,678.0,709.0,31,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,501682,Commercial,Bartolabac St.,42.0,65.0,42.0,65.0,23,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500994,Residential,Bartolabac St.,,,,,0,Corrected,Disconnected
MAY,2020,Q2,District 3,Bartolabac Street,500971,Residential,"Bartolabac St, Dist. 3",48.0,70.0,48.0,70.0,22,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500441,Residential,Bartolabac St.,522.0,569.0,522.0,569.0,47,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500625,Residential,Bartolabac St.,493.0,542.0,493.0,542.0,49,Corrected,Active
MAY,2020,Q2,District 3,Bartolabac Street,501454,Residential,"Bartolabac St, Dist. 3",1305.0,1352.0,1305.0,1352.0,47,Corrected,Active
MAY,2020,Q2,District 1,Bartolabac Street,500281,Residential,"Bartolabac St, Dist. 1",,,,,0,Corrected,Unknown
MAY,2020,Q2,,Bartolabac Street,500322,Residential,Bartolabac St.,2396.0,2414.0,2396.0,2414.0,18,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500309,Residential,Bartolabac St.,182.0,201.0,182.0,201.0,19,Corrected,Active
MAY,2020,Q2,,Bartolabac Street,500510,Residential,Bartolabac St.,3872.0,3918.0,3872.0,3918.0,46,Corrected,Active
